plot_id,location,site,date,easting,northing,elevation,aspect,direction,slope,forest_type,fire_intensity,prop_top_kill_BA,prop_top_kill_N,seedling_composition
24,Acheron Way,Acheron,29/11/12,383670,5841839,443,20,N,13,Schlerophyll,0.48,0.143,0.371,US
25,Acheron Way,Acheron,29/11/12,386944,5833553,510,200,S,5,Open forest,0.29,0.39,0.725,US
26,Acheron Way,Acheron,3/12/2012,384505,5840068,412,60,NE,22,Open forest,0.21,0.186,0.638,US
27,Mt Margaret road,Mt Margaret,3/12/2012,396707,5852737,1117,200,S,8,Open forest,0.78,1,1,TOF
28,Cumberland trail,Cambarville,5/12/2012,401394,5842386,886,250,W,2,Mixed,0.83,1,1,TOF
29,Cumberland trail,Cambarville,5/12/2012,400958,5842214,872,160,S,1,Rainforest,0.88,1,1,TOF
30,Cumberland trail,Cambarville,5/12/2012,401000,5842611,883,80,E,12,Rainforest,0.36,0.394,0.927,TOF
31,Beeches rainforest ,Beeches,12/12/2012,396577,5850868,754,230,SW,35,Rainforest,0.56,0.823,0.982,TOF
32,Beeches rainforest ,Beeches,12/12/2012,396683,5850771,803,180,S,4,Rainforest,0.13,0.834,0.386,US
33,Mt Margaret road,Mt Margaret,13/12/12,396998,5852803,1109,210,S,15,Open forest,0.9,1,1,TOF
34,Red Hill trail,Marysville,13/12/12,389381,5848335,484,220,SW,28,Schlerophyll,0.42,0.468,0.689,DSF
35,Acheron Way,Acheron,17/12/12,384707,5839650,459,40,NE,14,Open forest,0.32,0.162,0.766,US
36,Red Hill trail,Marysville,17/12/12,389439,5848760,460,270,W,28,Schlerophyll,0.6,0.335,0.545,DSF
37,Beeches rainforest ,Beeches,18/12/12,398915,5850734,815,260,W,28,Mixed,0.83,1,1,US
38,Beeches rainforest ,Beeches,18/12/12,397143,5850427,840,220,SW,27,Mixed,0.73,1,1,TOF
39,Mt Margaret road,Mt Margaret,19/12/12,396287,5852925,1092,180,S,22,Mixed,0.67,1,1,TOF
40,Red Hill trail,Marysville,19/12/12,389769,5848481,514,100,E,24,Schlerophyll,0.59,0.439,0.615,DSF
41,Red Hill trail,Marysville,19/12/12,390268,5848731,395,350,N,1,Schlerophyll,0.38,0.372,0.667,US
42,Camberville road,Cambarville,20/12/12,401336,5842774,888,300,NW,4,Open forest,0.21,0.149,0.643,TOF
43,Camberville road,Cambarville,20/12/12,401510,5842533,858,210,SW,7,Open forest,0.18,0.167,0.569,US
44,Acheron Way,Acheron,27/12/12,385066,5838591,439,70,E,32,Open forest,0.24,0.066,0.595,US
45,Acheron Way,Acheron,27/12/12,385296,5838177,440,50,NE,29,Open forest,0.24,0.138,0.587,US
46,Friends Nature trail,Cath Ranges,28/12/12,390652,5861843,380,70,E,2,Schlerophyll,0.3,0.249,0.558,US
47,Lowerson trail,Cath Ranges,28/12/12,391741,5862614,555,210,S,25,Schlerophyll,0.45,0.313,0.459,DSF
48,Lowerson trail,Cath Ranges,28/12/12,390946,5862462,419,200,S,14,Schlerophyll,0.06,0.074,0.143,US
49,Acheron Way,Acheron,2/1/2013,384016,5841290,385,40,NE,12,Schlerophyll,0.63,0.285,0.486,US
50,Acheron Way,Acheron,2/1/2013,,,,50,NE,21,Open forest,0.2,0.14,0.429,US
51,Mt Margaret road,Mt Margaret,3/1/2013,395436,5853417,1093,230,SW,33,Open forest,0.62,1,1,TOF
52,Mt Margaret road,Mt Margaret,3/1/2013,394893,5853744,1071,250,SW,17,Open forest,0.6,1,1,TOF
53,Mt Margaret road,Mt Margaret,3/1/2013,394243,5854216,1110,110,E,20,Open forest,0.6,1,1,US
